datetime,close,high,low,open,volume
2017-04-21,103500.0,104500.0,100500.0,104000.0,178203.0
2017-04-20,104000.0,104000.0,102000.0,103500.0,244882.0
2017-04-19,103500.0,104000.0,100500.0,101500.0,300547.0
2017-04-18,101000.0,101000.0,99500.0,100000.0,132372.0
2017-04-17,99500.0,101500.0,98400.0,99800.0,149800.0
2017-04-14,99500.0,99900.0,98900.0,99700.0,66550.0
2017-04-13,100500.0,100500.0,97600.0,98500.0,154090.0
2017-04-12,98100.0,98700.0,96500.0,97600.0,174394.0
2017-04-11,97500.0,98000.0,96100.0,97000.0,126456.0
2017-04-10,97700.0,98900.0,96600.0,98600.0,127123.0
2017-04-07,98600.0,99600.0,96000.0,97000.0,139550.0
2017-04-06,95900.0,96900.0,95300.0,96000.0,86828.0
2017-04-05,96200.0,97700.0,95300.0,97000.0,87089.0
2017-04-04,96400.0,97800.0,95300.0,96800.0,49943.0
2017-04-03,96800.0,97900.0,95600.0,96300.0,117772.0
2017-03-31,96200.0,97400.0,93000.0,93400.0,229131.0
2017-03-30,92900.0,94300.0,91700.0,92500.0,81247.0
2017-03-29,92200.0,92600.0,90900.0,92500.0,126087.0
2017-03-28,92500.0,94600.0,91600.0,94600.0,161207.0
2017-03-27,93800.0,93900.0,91800.0,93900.0,269589.0
2017-03-24,94800.0,95200.0,90900.0,91500.0,223537.0
2017-03-23,90900.0,91300.0,89300.0,90000.0,127639.0
2017-03-22,89200.0,90000.0,88000.0,90000.0,103697.0
2017-03-21,89200.0,89400.0,88200.0,89000.0,134422.0
2017-03-20,88100.0,90300.0,87800.0,88800.0,123525.0
2017-03-17,87600.0,88100.0,86500.0,87000.0,203489.0
2017-03-16,87600.0,88500.0,86000.0,88500.0,161461.0
2017-03-15,88100.0,88200.0,87500.0,88000.0,54192.0
2017-03-14,87600.0,89000.0,87300.0,88500.0,124445.0
2017-03-13,89000.0,89500.0,88100.0,88600.0,112422.0
2017-03-10,89400.0,90000.0,88200.0,88900.0,87737.0
2017-03-09,89600.0,90400.0,88700.0,89200.0,105599.0
2017-03-08,89200.0,90300.0,88700.0,89400.0,132216.0
2017-03-07,90300.0,91800.0,89400.0,91400.0,129070.0
2017-03-06,91500.0,91500.0,89800.0,89900.0,143487.0
2017-03-03,90000.0,90600.0,88700.0,89400.0,189451.0
2017-03-02,88600.0,90700.0,87700.0,90400.0,204348.0
2017-02-28,89500.0,90100.0,88600.0,90100.0,160000.0
2017-02-27,90200.0,90900.0,90000.0,90400.0,111874.0
2017-02-24,89700.0,90400.0,88700.0,89400.0,182751.0
2017-02-23,90400.0,90600.0,89300.0,90500.0,188927.0
2017-02-22,90000.0,90300.0,88700.0,89700.0,120851.0
2017-02-21,89700.0,89800.0,88200.0,88400.0,59808.0
2017-02-20,88500.0,88700.0,87100.0,87100.0,72380.0
2017-02-17,88100.0,89100.0,86100.0,88400.0,158998.0
2017-02-16,89300.0,90000.0,88100.0,89200.0,168064.0
2017-02-15,89000.0,90700.0,88000.0,89500.0,288904.0
2017-02-14,89800.0,89900.0,87500.0,88700.0,105815.0
2017-02-13,88500.0,89300.0,86100.0,86900.0,202271.0
2017-02-10,85900.0,87100.0,85500.0,86100.0,191053.0
2017-02-09,85500.0,85800.0,85200.0,85400.0,130283.0
2017-02-08,86000.0,86400.0,85100.0,85600.0,108473.0
2017-02-07,85600.0,86400.0,84800.0,86400.0,102703.0
2017-02-06,85700.0,86300.0,85300.0,86300.0,95892.0
2017-02-03,85400.0,87500.0,84900.0,86800.0,167679.0
2017-02-02,86500.0,88000.0,86500.0,87300.0,163185.0
2017-02-01,87900.0,88800.0,87100.0,88800.0,95899.0
2017-01-31,87500.0,88400.0,87000.0,87500.0,109764.0
2017-01-26,86600.0,87100.0,85600.0,86800.0,85637.0
2017-01-25,86000.0,87700.0,85900.0,87700.0,101727.0
2017-01-24,88100.0,88200.0,87000.0,87000.0,133126.0
2017-01-23,86900.0,87600.0,86000.0,87000.0,188591.0
2017-01-20,87600.0,88100.0,86300.0,86900.0,163895.0
2017-01-19,86200.0,88200.0,85300.0,86900.0,190855.0
2017-01-18,87000.0,88300.0,85700.0,88200.0,161853.0
2017-01-17,88100.0,89500.0,87900.0,88500.0,188551.0
2017-01-16,88800.0,91000.0,88500.0,90700.0,119978.0
2017-01-13,90800.0,90800.0,89500.0,89800.0,81645.0
2017-01-12,90100.0,93400.0,89400.0,93000.0,217935.0
2017-01-11,92600.0,93200.0,90600.0,91000.0,205405.0
2017-01-10,89900.0,90300.0,88500.0,89000.0,114634.0
2017-01-09,89500.0,92000.0,89100.0,91300.0,187817.0
2017-01-06,92000.0,93300.0,91300.0,92000.0,118491.0
2017-01-05,91500.0,91500.0,88600.0,88600.0,134082.0
2017-01-04,89200.0,89300.0,87900.0,88300.0,107864.0
2017-01-03,88600.0,89200.0,88000.0,88100.0,68476.0
2017-01-02,88100.0,89700.0,88000.0,88900.0,70200.0
2016-12-29,88300.0,88800.0,86900.0,87000.0,97314.0
2016-12-28,88000.0,90000.0,87500.0,87500.0,112987.0
2016-12-27,89700.0,91900.0,89700.0,91400.0,111332.0
2016-12-26,91400.0,92000.0,89300.0,90900.0,93201.0
2016-12-23,90900.0,91300.0,89000.0,89600.0,103505.0
2016-12-22,89100.0,89900.0,88600.0,88700.0,128980.0
2016-12-21,89000.0,90500.0,88900.0,89600.0,89110.0
2016-12-20,89400.0,92800.0,89400.0,91100.0,144664.0
2016-12-19,91000.0,91500.0,90500.0,91300.0,80790.0
2016-12-16,90600.0,91500.0,90100.0,91400.0,173341.0
2016-12-15,90500.0,91200.0,89100.0,89200.0,100165.0
2016-12-14,90300.0,92500.0,90200.0,90900.0,146733.0
2016-12-13,90600.0,91300.0,89000.0,89000.0,132828.0
2016-12-12,88900.0,90000.0,88900.0,89700.0,86786.0
2016-12-09,89000.0,89500.0,87100.0,87100.0,110079.0
2016-12-08,88100.0,89100.0,86800.0,89000.0,204833.0
2016-12-07,88300.0,89300.0,87600.0,87600.0,145899.0
2016-12-06,87700.0,88700.0,87200.0,88000.0,213409.0
2016-12-05,86700.0,88200.0,86300.0,87900.0,204630.0
2016-12-02,85100.0,85600.0,84300.0,85000.0,109660.0
2016-12-01,85400.0,86000.0,84600.0,85000.0,167134.0
2016-11-30,84500.0,87200.0,82900.0,86400.0,414418.0
2016-11-29,87400.0,90300.0,87200.0,88500.0,138678.0
2016-11-28,89500.0,90400.0,89300.0,89600.0,86549.0
2016-11-25,90200.0,90700.0,89000.0,90100.0,122049.0
2016-11-24,90200.0,91200.0,88100.0,91200.0,186761.0
2016-11-23,90700.0,90900.0,88700.0,90200.0,180984.0
2016-11-22,90100.0,90100.0,88300.0,88400.0,83687.0
2016-11-21,88900.0,89900.0,88000.0,89900.0,99821.0
2016-11-18,89900.0,90800.0,87000.0,87300.0,186281.0
2016-11-17,87500.0,88400.0,86500.0,86700.0,150915.0
2016-11-16,87000.0,88200.0,86300.0,87700.0,225339.0
2016-11-15,87300.0,90700.0,87100.0,89500.0,228250.0
2016-11-14,91000.0,91500.0,89000.0,89000.0,158830.0
2016-11-11,90000.0,93900.0,90000.0,92900.0,228521.0
2016-11-10,93500.0,95300.0,92800.0,95300.0,210905.0
2016-11-09,93600.0,95700.0,90900.0,94400.0,217184.0
2016-11-08,93800.0,95000.0,90900.0,90900.0,181787.0
2016-11-07,90500.0,91400.0,88100.0,89000.0,189699.0
2016-11-04,87400.0,88300.0,86400.0,87200.0,176404.0
2016-11-03,87700.0,89100.0,86100.0,88900.0,279588.0
2016-11-02,88800.0,92400.0,88300.0,91800.0,187317.0
2016-11-01,91700.0,92200.0,89900.0,90800.0,148005.0
2016-10-31,89600.0,92200.0,89300.0,90200.0,169085.0
2016-10-28,92300.0,92700.0,90500.0,91400.0,155243.0
2016-10-27,91300.0,92600.0,88700.0,88700.0,136890.0
2016-10-26,89400.0,90900.0,88400.0,90300.0,269324.0
2016-10-25,91600.0,91900.0,88700.0,89000.0,163693.0
2016-10-24,94000.0,94800.0,92600.0,92700.0,96900.0
2016-10-21,92600.0,94000.0,92300.0,93700.0,107870.0
2016-10-20,93600.0,94500.0,93100.0,94200.0,113716.0
2016-10-19,94200.0,94800.0,92700.0,93400.0,248682.0
2016-10-18,94700.0,94700.0,92600.0,94500.0,176038.0
2016-10-17,92800.0,95300.0,92800.0,95300.0,111208.0
2016-10-14,94200.0,95200.0,93800.0,94200.0,133355.0
2016-10-13,93900.0,96500.0,93000.0,95000.0,154754.0
2016-10-12,96500.0,97400.0,95800.0,96900.0,98030.0
2016-10-11,95100.0,98200.0,95100.0,97800.0,168722.0
2016-10-10,96000.0,96700.0,95300.0,96100.0,120739.0
2016-10-07,95000.0,95900.0,94300.0,95200.0,121884.0
2016-10-06,96200.0,96800.0,94100.0,94900.0,143407.0
2016-10-05,95200.0,96400.0,94900.0,95200.0,137129.0
2016-10-04,96300.0,97600.0,95400.0,95900.0,217417.0
2016-09-30,95400.0,96800.0,94900.0,96300.0,112185.0
2016-09-29,96900.0,97000.0,95100.0,96900.0,117224.0
2016-09-28,96000.0,96800.0,95200.0,96300.0,202279.0
2016-09-27,97000.0,97300.0,95300.0,97200.0,126042.0
2016-09-26,96700.0,97000.0,95700.0,96200.0,246212.0
2016-09-23,98600.0,98600.0,95700.0,95700.0,152773.0
2016-09-22,96200.0,98500.0,95800.0,97500.0,228654.0
2016-09-21,97000.0,98200.0,96000.0,96500.0,173331.0
2016-09-20,98500.0,98600.0,96300.0,97900.0,320725.0
2016-09-19,98100.0,101000.0,96100.0,99400.0,490852.0
2016-09-13,93300.0,93300.0,90500.0,91300.0,492590.0
2016-09-12,91300.0,91300.0,86100.0,86700.0,347982.0
2016-09-09,85700.0,86900.0,83500.0,86800.0,203448.0
2016-09-08,86800.0,88200.0,84900.0,88000.0,355117.0
2016-09-07,88200.0,88200.0,82200.0,83200.0,292993.0
2016-09-06,84200.0,84700.0,83200.0,84600.0,156189.0
2016-09-05,85400.0,86200.0,84700.0,85200.0,139821.0
2016-09-02,84300.0,84600.0,81800.0,83000.0,99936.0
2016-09-01,82600.0,83500.0,81900.0,82500.0,115353.0
2016-08-31,83400.0,85300.0,82000.0,83400.0,214741.0
2016-08-30,82100.0,84200.0,81500.0,83800.0,234409.0
2016-08-29,84500.0,85400.0,84000.0,85200.0,160966.0
2016-08-26,84600.0,85800.0,82800.0,84700.0,284394.0
2016-08-25,84600.0,85900.0,81000.0,81600.0,302682.0
2016-08-24,81300.0,83600.0,80600.0,82000.0,280544.0
2016-08-23,82800.0,83900.0,81900.0,82700.0,357163.0
2016-08-22,81600.0,83900.0,80900.0,83000.0,381589.0
2016-08-19,84000.0,85800.0,84000.0,84700.0,445316.0
2016-08-18,85600.0,87600.0,85000.0,86400.0,393052.0
2016-08-17,86400.0,89400.0,86400.0,89100.0,358436.0
2016-08-16,89600.0,93400.0,86900.0,93200.0,556256.0
2016-08-12,94700.0,95800.0,94300.0,95500.0,263303.0
2016-08-11,93900.0,93900.0,91100.0,91600.0,262254.0
2016-08-10,91600.0,92400.0,88700.0,88700.0,261854.0
2016-08-09,88800.0,89500.0,87300.0,89100.0,361849.0
2016-08-08,88900.0,89500.0,87800.0,88800.0,263431.0
2016-08-05,88700.0,91500.0,87300.0,91500.0,374413.0
2016-08-04,90200.0,90800.0,89400.0,89700.0,548404.0
2016-08-03,88000.0,89000.0,85400.0,86800.0,897942.0
2016-08-02,85900.0,86400.0,85200.0,85200.0,218729.0
2016-08-01,85300.0,85700.0,84500.0,85100.0,164060.0
2016-07-29,85700.0,86300.0,84300.0,85300.0,419548.0
2016-07-28,85600.0,87200.0,85300.0,86600.0,252293.0
2016-07-27,86600.0,90200.0,86500.0,89200.0,256087.0
2016-07-26,90200.0,92600.0,86700.0,91700.0,392087.0
2016-07-25,92800.0,93200.0,90400.0,91000.0,341802.0
2016-07-22,90200.0,92000.0,90000.0,92000.0,282237.0
2016-07-21,90800.0,91300.0,88400.0,90000.0,225284.0
2016-07-20,90100.0,93100.0,89500.0,92400.0,342984.0
2016-07-19,93300.0,93600.0,92500.0,92800.0,242163.0
2016-07-18,92500.0,93600.0,91900.0,93000.0,174706.0
2016-07-15,93200.0,95400.0,93100.0,94600.0,174761.0
2016-07-14,94600.0,95500.0,94500.0,95500.0,169508.0
2016-07-13,95000.0,95500.0,93900.0,94500.0,272931.0
2016-07-12,94000.0,94800.0,93600.0,93900.0,157115.0
2016-07-11,93900.0,94900.0,93100.0,93200.0,352618.0
2016-07-08,93000.0,97000.0,92100.0,97000.0,401941.0
2016-07-07,97100.0,98500.0,96600.0,98400.0,210544.0
2016-07-06,98600.0,99900.0,97300.0,97300.0,316632.0
2016-07-05,97800.0,99400.0,96100.0,98000.0,556771.0
2016-07-04,100000.0,104500.0,98300.0,102000.0,594324.0
2016-07-01,107500.0,108500.0,104000.0,104000.0,151896.0
2016-06-30,104500.0,107500.0,104500.0,104500.0,120126.0
2016-06-29,105000.0,106500.0,102500.0,104000.0,170173.0
2016-06-28,104500.0,106000.0,101000.0,101500.0,144632.0
2016-06-27,102000.0,104000.0,100500.0,104000.0,86634.0
2016-06-24,102000.0,104500.0,99000.0,103000.0,127660.0
2016-06-23,104000.0,106500.0,103000.0,103000.0,73833.0
2016-06-22,104500.0,108000.0,103500.0,108000.0,81761.0
2016-06-21,106500.0,107000.0,103000.0,104000.0,150494.0
2016-06-20,105500.0,106500.0,103500.0,104500.0,128846.0
2016-06-17,103000.0,104500.0,101500.0,103000.0,296603.0
2016-06-16,102000.0,104500.0,101000.0,103000.0,181935.0
2016-06-15,102500.0,107000.0,102500.0,105500.0,157668.0
2016-06-14,106500.0,109500.0,105000.0,109500.0,132739.0
2016-06-13,108000.0,110000.0,106500.0,108500.0,120332.0
2016-06-10,108500.0,111500.0,108000.0,110000.0,135983.0
2016-06-09,109000.0,113500.0,108500.0,113000.0,167053.0
2016-06-08,113000.0,113000.0,109000.0,112000.0,166144.0
2016-06-07,111000.0,112500.0,107000.0,107000.0,224190.0
2016-06-03,105500.0,109500.0,103500.0,108500.0,193954.0
2016-06-02,108000.0,108500.0,105000.0,108500.0,129625.0
2016-06-01,109000.0,109000.0,101500.0,101500.0,221538.0
2016-05-31,103000.0,104000.0,100000.0,100500.0,199504.0
2016-05-30,100500.0,103500.0,100500.0,103000.0,80723.0
2016-05-27,103000.0,103000.0,99100.0,101500.0,135699.0
2016-05-26,100500.0,103000.0,100000.0,102000.0,106270.0
2016-05-25,102000.0,102000.0,98400.0,100500.0,160143.0
2016-05-24,100000.0,100500.0,99100.0,99700.0,82836.0
2016-05-23,99700.0,101500.0,99100.0,101000.0,89581.0
2016-05-20,101000.0,101500.0,98400.0,99500.0,141337.0
2016-05-19,99400.0,100500.0,98100.0,98800.0,140898.0
2016-05-18,98200.0,101500.0,97000.0,101500.0,145490.0
2016-05-17,101500.0,102000.0,99400.0,100500.0,116843.0
2016-05-16,101000.0,102000.0,99900.0,100000.0,174663.0
2016-05-13,99600.0,100500.0,99000.0,99500.0,81371.0
2016-05-12,99600.0,101500.0,99400.0,100500.0,136932.0
2016-05-11,99900.0,100500.0,99000.0,100500.0,156430.0
2016-05-10,100500.0,104000.0,100000.0,103000.0,186262.0
2016-05-09,104500.0,106000.0,97400.0,97400.0,396239.0
2016-05-04,97400.0,98900.0,96100.0,96100.0,235715.0
2016-05-03,96000.0,98500.0,95700.0,98500.0,135275.0
2016-05-02,97900.0,98600.0,96400.0,98500.0,97015.0
2016-04-29,98600.0,98700.0,95600.0,97100.0,158004.0
2016-04-28,96600.0,96700.0,95300.0,96700.0,160348.0
2016-04-27,95500.0,96300.0,94700.0,95000.0,128288.0
2016-04-26,95900.0,98200.0,95800.0,98000.0,151028.0
2016-04-25,98700.0,100000.0,97700.0,99500.0,122639.0
2016-04-22,97700.0,97700.0,95700.0,95700.0,83607.0
2016-04-21,96800.0,97100.0,95700.0,96300.0,93073.0
2016-04-20,96200.0,98600.0,95600.0,98400.0,144700.0
2016-04-19,98000.0,99400.0,96600.0,98700.0,115440.0
2016-04-18,98600.0,100500.0,96400.0,98000.0,170249.0
2016-04-15,97800.0,97800.0,94500.0,94800.0,193113.0
2016-04-14,94800.0,94800.0,93000.0,94800.0,318059.0
2016-04-12,93500.0,94600.0,93100.0,94600.0,80365.0
2016-04-11,93500.0,93800.0,92000.0,92900.0,111979.0
2016-04-08,93600.0,93600.0,92200.0,93200.0,121712.0
2016-04-07,93600.0,95700.0,92900.0,95700.0,110079.0
2016-04-06,94700.0,95800.0,93700.0,94700.0,158458.0
2016-04-05,93400.0,95000.0,93000.0,93200.0,95209.0
2016-04-04,93200.0,94300.0,92000.0,94300.0,149270.0
2016-04-01,94300.0,97400.0,94000.0,96500.0,187738.0
2016-03-31,96500.0,97700.0,95300.0,96200.0,225346.0
2016-03-30,95300.0,98300.0,94600.0,96300.0,201254.0
2016-03-29,95700.0,96200.0,94800.0,95000.0,162268.0
2016-03-28,95200.0,96200.0,94800.0,96200.0,44823.0
2016-03-25,95800.0,96800.0,94000.0,94000.0,79811.0
2016-03-24,93900.0,96700.0,93900.0,95600.0,131495.0
2016-03-23,96900.0,97500.0,96000.0,96200.0,112875.0
2016-03-22,95500.0,95500.0,94500.0,95100.0,135258.0
2016-03-21,95700.0,97300.0,95000.0,96600.0,112893.0
2016-03-18,97900.0,99000.0,96200.0,96200.0,156196.0
2016-03-17,96700.0,98800.0,96500.0,97800.0,246229.0
2016-03-16,97200.0,97800.0,94700.0,94700.0,183784.0
2016-03-15,94600.0,95500.0,94100.0,94600.0,113595.0
2016-03-14,94400.0,95100.0,91900.0,92000.0,179668.0
2016-03-11,91100.0,93400.0,89700.0,92400.0,208386.0
2016-03-10,93700.0,95200.0,93700.0,94700.0,166171.0
2016-03-09,95600.0,96000.0,94300.0,95900.0,106456.0
2016-03-08,95000.0,96500.0,93800.0,94500.0,134745.0
2016-03-07,95100.0,95800.0,93700.0,95000.0,139534.0
2016-03-04,94600.0,98400.0,94600.0,97800.0,192695.0
2016-03-03,99100.0,100500.0,97500.0,100000.0,94646.0
2016-03-02,99500.0,100500.0,97600.0,97600.0,126377.0
2016-02-29,97500.0,100500.0,97100.0,99500.0,166031.0
2016-02-26,99500.0,99600.0,96900.0,97500.0,120547.0
2016-02-25,97500.0,99700.0,95700.0,99500.0,239729.0
2016-02-24,101000.0,101000.0,97100.0,98800.0,151585.0
2016-02-23,96600.0,102000.0,96000.0,99000.0,124515.0
2016-02-22,98300.0,98900.0,94000.0,94200.0,180386.0
2016-02-19,93700.0,94800.0,93100.0,93800.0,193824.0
2016-02-18,95700.0,100500.0,94200.0,99600.0,280087.0
2016-02-17,98300.0,102000.0,96500.0,98000.0,319041.0
2016-02-16,97000.0,98500.0,94900.0,95000.0,64330.0
2016-02-15,95500.0,97000.0,93600.0,94700.0,83500.0
2016-02-12,94600.0,95700.0,93100.0,95700.0,129224.0
2016-02-11,95800.0,96900.0,94900.0,96600.0,169009.0
2016-02-05,96700.0,98000.0,95900.0,97000.0,121551.0
2016-02-04,99000.0,99000.0,95000.0,96000.0,119794.0
2016-02-03,96000.0,97400.0,95700.0,97100.0,154041.0
2016-02-02,97100.0,99800.0,96400.0,99000.0,165700.0
2016-02-01,99300.0,99300.0,96400.0,97000.0,144541.0
2016-01-29,97500.0,99200.0,94200.0,94200.0,254755.0
2016-01-28,94700.0,95400.0,91600.0,92000.0,178228.0
2016-01-27,93500.0,99000.0,92700.0,99000.0,214817.0
2016-01-26,97400.0,97600.0,94000.0,97600.0,98051.0
2016-01-25,97400.0,97400.0,94200.0,95900.0,114280.0
