initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
32500.0,41900.0,0.28923076923076924,-0.027692307692307693,1997-03-08
32300.0,41900.0,0.29721362229102166,-0.021671826625386997,1997-03-10
32000.0,41900.0,0.309375,-0.0125,1997-03-11
34000.0,41900.0,0.2323529411764706,-0.07058823529411765,1997-03-12
32300.0,41900.0,0.29721362229102166,-0.021671826625386997,1997-03-13
31600.0,41900.0,0.3259493670886076,0.012658227848101266,1997-03-14
32000.0,41900.0,0.309375,0.015625,1997-03-15
33400.0,41900.0,0.25449101796407186,-0.02694610778443114,1997-03-17
33000.0,41900.0,0.2696969696969697,-0.015151515151515152,1997-03-18
32500.0,41900.0,0.28923076923076924,0.0,1997-03-19
32500.0,41900.0,0.28923076923076924,0.006153846153846154,1997-03-20
33100.0,41900.0,0.26586102719033233,-0.012084592145015106,1997-03-21
32700.0,41900.0,0.28134556574923547,0.039755351681957186,1997-03-22
34000.0,41900.0,0.2323529411764706,0.011764705882352941,1997-03-24
36700.0,41900.0,0.14168937329700274,-0.06267029972752043,1997-03-25
38800.0,42300.0,0.09020618556701031,-0.1134020618556701,1997-03-26
37800.0,42300.0,0.11904761904761904,-0.08994708994708994,1997-03-27
38800.0,42300.0,0.09020618556701031,-0.1134020618556701,1997-03-28
39000.0,43000.0,0.10256410256410256,-0.11794871794871795,1997-03-29
40500.0,43100.0,0.06419753086419754,-0.1506172839506173,1997-03-31
39000.0,43100.0,0.10512820512820513,-0.11794871794871795,1997-04-01
39000.0,43100.0,0.10512820512820513,-0.11794871794871795,1997-04-02
38500.0,43100.0,0.11948051948051948,-0.10649350649350649,1997-04-03
38700.0,43100.0,0.11369509043927649,-0.1111111111111111,1997-04-04
39900.0,43100.0,0.08020050125313283,-0.13784461152882205,1997-04-07
40500.0,43100.0,0.06419753086419754,-0.1506172839506173,1997-04-08
41900.0,43100.0,0.028639618138424822,-0.17899761336515513,1997-04-09
40300.0,43100.0,0.06947890818858561,-0.14640198511166252,1997-04-10
40400.0,43400.0,0.07425742574257425,-0.1485148514851485,1997-04-11
39600.0,43400.0,0.09595959595959595,-0.13131313131313133,1997-04-12
41000.0,45000.0,0.0975609756097561,-0.16097560975609757,1997-04-14
40000.0,45000.0,0.125,-0.14,1997-04-15
38400.0,45000.0,0.171875,-0.10416666666666667,1997-04-16
36400.0,45000.0,0.23626373626373626,-0.054945054945054944,1997-04-17
36400.0,45000.0,0.23626373626373626,-0.054945054945054944,1997-04-18
37300.0,45000.0,0.2064343163538874,-0.0777479892761394,1997-04-19
37100.0,45000.0,0.21293800539083557,-0.07277628032345014,1997-04-21
36200.0,45000.0,0.2430939226519337,-0.049723756906077346,1997-04-22
35800.0,45000.0,0.2569832402234637,-0.03910614525139665,1997-04-23
35800.0,47500.0,0.3268156424581006,-0.03910614525139665,1997-04-24
35500.0,47500.0,0.3380281690140845,-0.030985915492957747,1997-04-25
36000.0,47500.0,0.3194444444444444,-0.044444444444444446,1997-04-26
34600.0,49200.0,0.42196531791907516,-0.005780346820809248,1997-04-28
35900.0,49200.0,0.37047353760445684,-0.04178272980501393,1997-04-29
35600.0,49600.0,0.39325842696629215,-0.033707865168539325,1997-04-30
34400.0,49600.0,0.4418604651162791,0.020348837209302327,1997-05-02
35100.0,49600.0,0.4131054131054131,0.019943019943019943,1997-05-03
36000.0,49600.0,0.37777777777777777,-0.005555555555555556,1997-05-06
35800.0,49600.0,0.3854748603351955,0.019553072625698324,1997-05-07
36500.0,49600.0,0.3589041095890411,0.01643835616438356,1997-05-08
37100.0,49600.0,0.33692722371967654,0.005390835579514825,1997-05-09
37300.0,49600.0,0.3297587131367292,0.045576407506702415,1997-05-10
39000.0,49600.0,0.2717948717948718,0.005128205128205128,1997-05-12
39500.0,49600.0,0.25569620253164554,-0.007594936708860759,1997-05-13
42300.0,49600.0,0.17257683215130024,-0.07328605200945626,1997-05-15
42000.0,49600.0,0.18095238095238095,-0.06666666666666667,1997-05-16
41300.0,49600.0,0.2009685230024213,-0.05084745762711865,1997-05-17
43000.0,49600.0,0.15348837209302327,-0.08837209302325581,1997-05-19
43100.0,49600.0,0.15081206496519722,-0.09048723897911833,1997-05-20
42200.0,49600.0,0.17535545023696683,-0.07109004739336493,1997-05-21
40100.0,49600.0,0.23690773067331672,-0.022443890274314215,1997-05-22
40300.0,49600.0,0.23076923076923078,-0.02729528535980149,1997-05-23
40200.0,49600.0,0.23383084577114427,-0.024875621890547265,1997-05-24
39200.0,49600.0,0.2653061224489796,0.02040816326530612,1997-05-26
40000.0,49600.0,0.24,0.03,1997-05-27
42900.0,49600.0,0.1561771561771562,-0.039627039627039624,1997-05-28
43000.0,49600.0,0.15348837209302327,-0.04186046511627907,1997-05-29
43400.0,49600.0,0.14285714285714285,-0.05069124423963134,1997-05-30
43400.0,49600.0,0.14285714285714285,-0.05069124423963134,1997-05-31
45000.0,49600.0,0.10222222222222223,-0.08444444444444445,1997-06-02
44400.0,49600.0,0.11711711711711711,-0.07207207207207207,1997-06-03
43200.0,49600.0,0.14814814814814814,-0.046296296296296294,1997-06-04
43700.0,49600.0,0.13501144164759726,-0.057208237986270026,1997-06-05
43700.0,49600.0,0.13501144164759726,-0.057208237986270026,1997-06-07
43500.0,49600.0,0.14022988505747128,-0.052873563218390804,1997-06-09
42500.0,49600.0,0.16705882352941176,-0.03058823529411765,1997-06-10
41200.0,49600.0,0.20388349514563106,0.06796116504854369,1997-06-11
44400.0,49600.0,0.11711711711711711,-0.009009009009009009,1997-06-12
47500.0,49600.0,0.04421052631578947,-0.07368421052631578,1997-06-13
46800.0,49600.0,0.05982905982905983,-0.05982905982905983,1997-06-14
45600.0,49600.0,0.08771929824561403,-0.03508771929824561,1997-06-16
49200.0,49600.0,0.008130081300813009,-0.10569105691056911,1997-06-17
48500.0,49600.0,0.02268041237113402,-0.09278350515463918,1997-06-18
49600.0,49000.0,-0.012096774193548387,-0.11290322580645161,1997-06-19
47400.0,49000.0,0.03375527426160337,-0.07172995780590717,1997-06-20
46000.0,49000.0,0.06521739130434782,-0.043478260869565216,1997-06-21
44500.0,49000.0,0.10112359550561797,-0.011235955056179775,1997-06-23
44000.0,49000.0,0.11363636363636363,0.011363636363636364,1997-06-24
44500.0,49000.0,0.10112359550561797,0.02247191011235955,1997-06-25
45700.0,49000.0,0.07221006564551423,-0.00437636761487965,1997-06-26
45800.0,49000.0,0.06986899563318777,-0.028384279475982533,1997-06-27
45500.0,49000.0,0.07692307692307693,-0.07692307692307693,1997-06-28
45500.0,49000.0,0.07692307692307693,-0.07692307692307693,1997-06-30
47000.0,49000.0,0.0425531914893617,-0.10638297872340426,1997-07-01
48800.0,49000.0,0.004098360655737705,-0.13934426229508196,1997-07-02
48300.0,49000.0,0.014492753623188406,-0.13043478260869565,1997-07-03
48300.0,49000.0,0.014492753623188406,-0.13043478260869565,1997-07-04
47700.0,49000.0,0.027253668763102725,-0.11949685534591195,1997-07-05
46600.0,49000.0,0.05150214592274678,-0.10085836909871244,1997-07-07
47500.0,49000.0,0.031578947368421054,-0.12210526315789473,1997-07-08
48900.0,49000.0,0.002044989775051125,-0.15132924335378323,1997-07-09
49000.0,48800.0,-0.004081632653061225,-0.15306122448979592,1997-07-10
48700.0,48800.0,0.002053388090349076,-0.19917864476386038,1997-07-11
48000.0,48800.0,0.016666666666666666,-0.2520833333333333,1997-07-12
48500.0,48800.0,0.006185567010309278,-0.31752577319587627,1997-07-14
47200.0,48800.0,0.03389830508474576,-0.298728813559322,1997-07-15
45800.0,48800.0,0.06550218340611354,-0.27729257641921395,1997-07-16
45800.0,48800.0,0.06550218340611354,-0.27729257641921395,1997-07-18
45900.0,48800.0,0.06318082788671024,-0.2788671023965142,1997-07-19
46000.0,48800.0,0.06086956521739131,-0.28043478260869564,1997-07-21
46100.0,48800.0,0.05856832971800434,-0.28199566160520606,1997-07-22
46700.0,48800.0,0.044967880085653104,-0.291220556745182,1997-07-23
47700.0,48800.0,0.023060796645702306,-0.3060796645702306,1997-07-24
47300.0,48800.0,0.03171247357293869,-0.30021141649048627,1997-07-25
48500.0,48800.0,0.006185567010309278,-0.31752577319587627,1997-07-26
48800.0,48600.0,-0.004098360655737705,-0.32172131147540983,1997-07-28
48600.0,47200.0,-0.02880658436213992,-0.31893004115226337,1997-07-29
47200.0,47000.0,-0.00423728813559322,-0.298728813559322,1997-07-30
46100.0,47000.0,0.019522776572668113,-0.28199566160520606,1997-07-31
46000.0,47000.0,0.021739130434782608,-0.28043478260869564,1997-08-01
46000.0,47000.0,0.021739130434782608,-0.28043478260869564,1997-08-02
46100.0,47000.0,0.019522776572668113,-0.28199566160520606,1997-08-04
47000.0,47000.0,0.0,-0.2957446808510638,1997-08-05
47000.0,46900.0,-0.002127659574468085,-0.30851063829787234,1997-08-06
45700.0,46900.0,0.0262582056892779,-0.33916849015317285,1997-08-07
45900.0,46900.0,0.02178649237472767,-0.39215686274509803,1997-08-08
46900.0,46800.0,-0.0021321961620469083,-0.4051172707889126,1997-08-09
46800.0,45500.0,-0.027777777777777776,-0.40384615384615385,1997-08-11
45500.0,44500.0,-0.02197802197802198,-0.3868131868131868,1997-08-12
44500.0,43800.0,-0.015730337078651686,-0.37303370786516854,1997-08-13
42000.0,43800.0,0.04285714285714286,-0.3357142857142857,1997-08-14
42400.0,43800.0,0.0330188679245283,-0.3419811320754717,1997-08-16
42600.0,43800.0,0.028169014084507043,-0.34507042253521125,1997-08-18
43800.0,42700.0,-0.02511415525114155,-0.363013698630137,1997-08-19
42700.0,42500.0,-0.00468384074941452,-0.34660421545667447,1997-08-20
42500.0,42000.0,-0.011764705882352941,-0.34352941176470586,1997-08-21
42000.0,41900.0,-0.002380952380952381,-0.3357142857142857,1997-08-22
41900.0,41700.0,-0.00477326968973747,-0.3341288782816229,1997-08-23
41700.0,41500.0,-0.004796163069544364,-0.33093525179856115,1997-08-25
41500.0,41500.0,0.0,-0.327710843373494,1997-08-26
41500.0,39000.0,-0.060240963855421686,-0.327710843373494,1997-08-27
39000.0,39000.0,0.0,-0.31794871794871793,1997-08-28
35900.0,39000.0,0.08635097493036212,-0.2590529247910863,1997-08-29
33100.0,39000.0,0.1782477341389728,-0.19637462235649547,1997-08-30
33600.0,39000.0,0.16071428571428573,-0.20833333333333334,1997-09-01
34000.0,39000.0,0.14705882352941177,-0.21764705882352942,1997-09-02
36000.0,39000.0,0.08333333333333333,-0.2611111111111111,1997-09-03
35200.0,39000.0,0.10795454545454546,-0.24431818181818182,1997-09-04
36000.0,39000.0,0.08333333333333333,-0.30833333333333335,1997-09-05
36700.0,39000.0,0.06267029972752043,-0.37329700272479566,1997-09-06
36900.0,39000.0,0.056910569105691054,-0.4254742547425474,1997-09-08
36000.0,39000.0,0.08333333333333333,-0.4222222222222222,1997-09-09
36500.0,39000.0,0.0684931506849315,-0.473972602739726,1997-09-10
39000.0,37100.0,-0.04871794871794872,-0.5076923076923077,1997-09-11
37100.0,37000.0,-0.0026954177897574125,-0.48247978436657685,1997-09-12
37000.0,36500.0,-0.013513513513513514,-0.4810810810810811,1997-09-13
36500.0,34900.0,-0.043835616438356165,-0.473972602739726,1997-09-18
34900.0,34500.0,-0.011461318051575931,-0.4498567335243553,1997-09-19
34500.0,34500.0,0.0,-0.4434782608695652,1997-09-20
34500.0,34500.0,0.0,-0.4434782608695652,1997-09-22
34000.0,34500.0,0.014705882352941176,-0.43529411764705883,1997-09-23
34500.0,32500.0,-0.057971014492753624,-0.4434782608695652,1997-09-24
32500.0,32500.0,0.0,-0.40923076923076923,1997-09-25
30200.0,32500.0,0.076158940397351,-0.36423841059602646,1997-09-26
27900.0,32500.0,0.16487455197132617,-0.3118279569892473,1997-09-27
27900.0,32500.0,0.16487455197132617,-0.3118279569892473,1997-09-29
30100.0,32500.0,0.07973421926910298,-0.36212624584717606,1997-09-30
32500.0,31200.0,-0.04,-0.40923076923076923,1997-10-01
31000.0,31200.0,0.0064516129032258064,-0.38064516129032255,1997-10-02
31200.0,31200.0,0.0,-0.38461538461538464,1997-10-04
31100.0,31200.0,0.003215434083601286,-0.38263665594855306,1997-10-06
30600.0,31200.0,0.0196078431372549,-0.37254901960784315,1997-10-07
29000.0,31200.0,0.07586206896551724,-0.33793103448275863,1997-10-08
29200.0,31200.0,0.0684931506849315,-0.3424657534246575,1997-10-09
30000.0,31200.0,0.04,-0.36,1997-10-10
31200.0,30800.0,-0.01282051282051282,-0.38461538461538464,1997-10-11
30200.0,30800.0,0.019867549668874173,-0.36423841059602646,1997-10-13
30800.0,30800.0,0.0,-0.37662337662337664,1997-10-14
30800.0,28800.0,-0.06493506493506493,-0.37662337662337664,1997-10-15
28400.0,28800.0,0.014084507042253521,-0.323943661971831,1997-10-16
26600.0,28800.0,0.08270676691729323,-0.2857142857142857,1997-10-17
27900.0,28800.0,0.03225806451612903,-0.3727598566308244,1997-10-18
27700.0,28800.0,0.039711191335740074,-0.36823104693140796,1997-10-20
28000.0,28800.0,0.02857142857142857,-0.375,1997-10-21
28800.0,28600.0,-0.006944444444444444,-0.3923611111111111,1997-10-22
28600.0,27000.0,-0.055944055944055944,-0.3881118881118881,1997-10-23
27000.0,26500.0,-0.018518518518518517,-0.35185185185185186,1997-10-24
24900.0,26500.0,0.0642570281124498,-0.2971887550200803,1997-10-25
23000.0,26500.0,0.15217391304347827,-0.2391304347826087,1997-10-27
21200.0,26500.0,0.25,-0.17452830188679244,1997-10-28
20800.0,26500.0,0.27403846153846156,-0.15865384615384615,1997-10-29
19200.0,26500.0,0.3802083333333333,-0.08854166666666667,1997-10-30
20000.0,26500.0,0.325,-0.125,1997-10-31
21600.0,26500.0,0.22685185185185186,-0.18981481481481483,1997-11-01
23300.0,26500.0,0.13733905579399142,-0.24892703862660945,1997-11-03
25100.0,26500.0,0.055776892430278883,-0.30278884462151395,1997-11-04
26500.0,26000.0,-0.018867924528301886,-0.33962264150943394,1997-11-05
26000.0,25300.0,-0.026923076923076925,-0.3269230769230769,1997-11-06
24000.0,25300.0,0.05416666666666667,-0.2708333333333333,1997-11-07
23500.0,25300.0,0.07659574468085106,-0.2553191489361702,1997-11-08
25300.0,24800.0,-0.019762845849802372,-0.308300395256917,1997-11-10
24800.0,23500.0,-0.05241935483870968,-0.29435483870967744,1997-11-11
22900.0,23500.0,0.026200873362445413,-0.23580786026200873,1997-11-12
21500.0,23500.0,0.09302325581395349,-0.18604651162790697,1997-11-13
22000.0,23500.0,0.06818181818181818,-0.20454545454545456,1997-11-14
21900.0,23500.0,0.0730593607305936,-0.2009132420091324,1997-11-15
21200.0,23500.0,0.10849056603773585,-0.17452830188679244,1997-11-17
21900.0,23500.0,0.0730593607305936,-0.2009132420091324,1997-11-18
22100.0,23500.0,0.06334841628959276,-0.2081447963800905,1997-11-19
23000.0,25100.0,0.09130434782608696,-0.2391304347826087,1997-11-20
23500.0,25100.0,0.06808510638297872,-0.2553191489361702,1997-11-21
21700.0,27100.0,0.2488479262672811,-0.1935483870967742,1997-11-22
23300.0,27100.0,0.1630901287553648,-0.24892703862660945,1997-11-24
22900.0,27600.0,0.2052401746724891,-0.23580786026200873,1997-11-25
22600.0,29800.0,0.3185840707964602,-0.22566371681415928,1997-11-26
22400.0,32100.0,0.4330357142857143,-0.21875,1997-11-27
21600.0,32100.0,0.4861111111111111,-0.18981481481481483,1997-11-28
21000.0,32100.0,0.5285714285714286,-0.16666666666666666,1997-11-29
20600.0,32100.0,0.558252427184466,-0.15048543689320387,1997-12-01
19000.0,32100.0,0.6894736842105263,-0.07894736842105263,1997-12-02
17500.0,32100.0,0.8342857142857143,0.05142857142857143,1997-12-03
18900.0,32100.0,0.6984126984126984,-0.026455026455026454,1997-12-04
20400.0,32100.0,0.5735294117647058,-0.09803921568627451,1997-12-05
20400.0,32100.0,0.5735294117647058,-0.09803921568627451,1997-12-06
20000.0,32100.0,0.605,-0.08,1997-12-08
18400.0,32100.0,0.7445652173913043,0.0,1997-12-09
18800.0,32100.0,0.7074468085106383,-0.02127659574468085,1997-12-10
20000.0,32100.0,0.605,-0.08,1997-12-11
18400.0,32100.0,0.7445652173913043,0.02717391304347826,1997-12-12
18900.0,32100.0,0.6984126984126984,0.026455026455026454,1997-12-13
20400.0,32100.0,0.5735294117647058,-0.049019607843137254,1997-12-15
22000.0,32100.0,0.4590909090909091,-0.11818181818181818,1997-12-16
22000.0,32100.0,0.4590909090909091,-0.11818181818181818,1997-12-17
20300.0,32100.0,0.5812807881773399,-0.04433497536945813,1997-12-19
21000.0,32100.0,0.5285714285714286,-0.0761904761904762,1997-12-20
21000.0,32100.0,0.5285714285714286,-0.0761904761904762,1997-12-22
19400.0,32100.0,0.654639175257732,0.05154639175257732,1997-12-23
20800.0,32100.0,0.5432692307692307,-0.019230769230769232,1997-12-24
22200.0,32100.0,0.44594594594594594,-0.08108108108108109,1997-12-26
21500.0,32100.0,0.4930232558139535,-0.05116279069767442,1997-12-27
21300.0,32100.0,0.5070422535211268,-0.04225352112676056,1998-01-03
21300.0,32100.0,0.5070422535211268,-0.04225352112676056,1998-01-05
21100.0,32100.0,0.5213270142180095,-0.03317535545023697,1998-01-06
20400.0,32100.0,0.5735294117647058,0.014705882352941176,1998-01-07
20900.0,32100.0,0.5358851674641149,-0.009569377990430622,1998-01-08
20700.0,32100.0,0.5507246376811594,0.043478260869565216,1998-01-09
21600.0,32100.0,0.4861111111111111,0.0787037037037037,1998-01-10
23300.0,32100.0,0.3776824034334764,0.012875536480686695,1998-01-12
25100.0,32100.0,0.2788844621513944,-0.05976095617529881,1998-01-13
25100.0,32100.0,0.2788844621513944,-0.05976095617529881,1998-01-14
27100.0,32100.0,0.18450184501845018,-0.12915129151291513,1998-01-15
25600.0,32100.0,0.25390625,-0.078125,1998-01-16
27600.0,32100.0,0.16304347826086957,-0.14492753623188406,1998-01-17
29800.0,32100.0,0.07718120805369127,-0.2080536912751678,1998-01-19
32100.0,30100.0,-0.06230529595015576,-0.26479750778816197,1998-01-20
29600.0,30100.0,0.016891891891891893,-0.20270270270270271,1998-01-21
27300.0,30100.0,0.10256410256410256,-0.13553113553113552,1998-01-22
26900.0,30100.0,0.11895910780669144,-0.12267657992565056,1998-01-23
27400.0,30100.0,0.09854014598540146,-0.1386861313868613,1998-01-24
26300.0,30100.0,0.1444866920152091,-0.10266159695817491,1998-01-26
28400.0,30100.0,0.05985915492957746,-0.16901408450704225,1998-01-30
30100.0,30000.0,-0.0033222591362126247,-0.22591362126245848,1998-01-31
29400.0,30000.0,0.02040816326530612,-0.21428571428571427,1998-02-02
30000.0,28700.0,-0.043333333333333335,-0.23,1998-02-03
28000.0,28700.0,0.025,-0.19107142857142856,1998-02-04
26400.0,28700.0,0.08712121212121213,-0.14772727272727273,1998-02-05
27900.0,28700.0,0.02867383512544803,-0.2114695340501792,1998-02-06
27100.0,28700.0,0.05904059040590406,-0.2029520295202952,1998-02-07
27600.0,28700.0,0.03985507246376811,-0.21739130434782608,1998-02-09
27800.0,28700.0,0.03237410071942446,-0.22302158273381295,1998-02-10
25900.0,28700.0,0.10810810810810811,-0.16602316602316602,1998-02-11
25600.0,28700.0,0.12109375,-0.15625,1998-02-12
25800.0,28700.0,0.1124031007751938,-0.18604651162790697,1998-02-13
23800.0,28700.0,0.20588235294117646,-0.11764705882352941,1998-02-14
24000.0,28700.0,0.19583333333333333,-0.18333333333333332,1998-02-16
23600.0,28700.0,0.21610169491525424,-0.1694915254237288,1998-02-17
24700.0,28700.0,0.16194331983805668,-0.20647773279352227,1998-02-18
26600.0,28700.0,0.07894736842105263,-0.2932330827067669,1998-02-19
28700.0,28500.0,-0.006968641114982578,-0.34494773519163763,1998-02-20
27800.0,28500.0,0.025179856115107913,-0.3327338129496403,1998-02-21
28200.0,28500.0,0.010638297872340425,-0.3421985815602837,1998-02-23
27500.0,28500.0,0.03636363636363636,-0.32545454545454544,1998-02-24
25300.0,28500.0,0.12648221343873517,-0.26679841897233203,1998-02-25
25700.0,28500.0,0.10894941634241245,-0.2782101167315175,1998-02-26
27700.0,28500.0,0.02888086642599278,-0.3303249097472924,1998-02-27
28000.0,28500.0,0.017857142857142856,-0.3375,1998-02-28
27300.0,28500.0,0.04395604395604396,-0.32051282051282054,1998-03-02
28100.0,28500.0,0.014234875444839857,-0.3398576512455516,1998-03-03
28500.0,26400.0,-0.07368421052631578,-0.34912280701754383,1998-03-04
25100.0,26400.0,0.05179282868525897,-0.26095617529880477,1998-03-05
24500.0,26400.0,0.07755102040816327,-0.24285714285714285,1998-03-06
25500.0,26400.0,0.03529411764705882,-0.2725490196078431,1998-03-07
24900.0,26400.0,0.060240963855421686,-0.25502008032128515,1998-03-09
25500.0,26400.0,0.03529411764705882,-0.2725490196078431,1998-03-10
26000.0,26400.0,0.015384615384615385,-0.2865384615384615,1998-03-11
26400.0,26200.0,-0.007575757575757576,-0.29734848484848486,1998-03-12
25600.0,26200.0,0.0234375,-0.275390625,1998-03-13
25800.0,26200.0,0.015503875968992248,-0.2810077519379845,1998-03-14
26200.0,23700.0,-0.09541984732824428,-0.2919847328244275,1998-03-16
23700.0,23300.0,-0.016877637130801686,-0.21729957805907174,1998-03-17
23300.0,23100.0,-0.008583690987124463,-0.20386266094420602,1998-03-18
23100.0,23100.0,0.0,-0.20995670995670995,1998-03-19
23100.0,22650.0,-0.01948051948051948,-0.21212121212121213,1998-03-20
22650.0,22500.0,-0.006622516556291391,-0.22737306843267108,1998-03-21
22500.0,22500.0,0.0,-0.2777777777777778,1998-03-23
22000.0,22500.0,0.022727272727272728,-0.2863636363636364,1998-03-24
21600.0,22500.0,0.041666666666666664,-0.2777777777777778,1998-03-25
22400.0,22500.0,0.004464285714285714,-0.30357142857142855,1998-03-26
22500.0,22000.0,-0.022222222222222223,-0.30666666666666664,1998-03-27
21800.0,22000.0,0.009174311926605505,-0.28440366972477066,1998-03-28
21800.0,22000.0,0.009174311926605505,-0.286697247706422,1998-03-30
21000.0,22000.0,0.047619047619047616,-0.25952380952380955,1998-03-31
21000.0,22000.0,0.047619047619047616,-0.25952380952380955,1998-04-01
19600.0,22000.0,0.12244897959183673,-0.2066326530612245,1998-04-02
19700.0,22000.0,0.116751269035533,-0.21065989847715735,1998-04-03
19700.0,22000.0,0.116751269035533,-0.2131979695431472,1998-04-04
18800.0,22000.0,0.1702127659574468,-0.17553191489361702,1998-04-06
19200.0,22000.0,0.14583333333333334,-0.22916666666666666,1998-04-07
18550.0,22000.0,0.18598382749326145,-0.20215633423180593,1998-04-08
20000.0,22000.0,0.1,-0.26,1998-04-09
19400.0,22000.0,0.13402061855670103,-0.23711340206185566,1998-04-10
21700.0,22000.0,0.013824884792626729,-0.31797235023041476,1998-04-11
22000.0,22000.0,0.0,-0.32727272727272727,1998-04-13
22000.0,21900.0,-0.004545454545454545,-0.32727272727272727,1998-04-14
21900.0,21000.0,-0.0410958904109589,-0.3242009132420091,1998-04-15
21000.0,20550.0,-0.02142857142857143,-0.29523809523809524,1998-04-16
20550.0,20500.0,-0.0024330900243309003,-0.2798053527980535,1998-04-17
20500.0,20200.0,-0.014634146341463415,-0.2780487804878049,1998-04-18
20000.0,22000.0,0.1,-0.26,1998-04-20
19650.0,22000.0,0.11959287531806616,-0.24681933842239187,1998-04-21
19500.0,22500.0,0.15384615384615385,-0.24102564102564103,1998-04-22
18600.0,23500.0,0.26344086021505375,-0.20430107526881722,1998-04-23
19450.0,23600.0,0.2133676092544987,-0.2390745501285347,1998-04-24
18900.0,24000.0,0.2698412698412698,-0.21693121693121692,1998-04-25
18900.0,24000.0,0.2698412698412698,-0.21693121693121692,1998-04-27
19000.0,24200.0,0.2736842105263158,-0.22105263157894736,1998-04-28
19000.0,25800.0,0.35789473684210527,-0.22105263157894736,1998-04-29
19600.0,26800.0,0.3673469387755102,-0.24489795918367346,1998-04-30
19300.0,27700.0,0.43523316062176165,-0.23316062176165803,1998-05-02
19150.0,28800.0,0.5039164490861618,-0.22715404699738903,1998-05-04
18250.0,29000.0,0.589041095890411,-0.18904109589041096,1998-05-06
18200.0,29550.0,0.6236263736263736,-0.18681318681318682,1998-05-07
17500.0,29550.0,0.6885714285714286,-0.15428571428571428,1998-05-08
